,,GP,W,D,L,GF,GA,GD,Pts,Form,PPG,CS,FTS
20.0,Shakhtar,6,1,3,2,8,10,-2,6,6 Sep RB Leipzig - Shakhtar 1-4 14 Sep Shakhtar - Celtic 1-1 5 Oct Real Madrid - Shakhtar 2-1 11 Oct Shakhtar - Real Madrid 1-1 25 Oct Celtic - Shakhtar 1-1 2 Nov Shakhtar - RB Leipzig 0-4,1.00,0%,17%
21.0,Salzburg,6,1,3,2,5,9,-4,6,6 Sep Salzburg - AC Milan 1-1 14 Sep Chelsea - Salzburg 1-1 5 Oct Salzburg - Dinamo Zagreb 1-0 11 Oct Dinamo Zagreb - Salzburg 1-1 25 Oct Salzburg - Chelsea 1-2 2 Nov AC Milan - Salzburg 4-0,1.00,17%,17%
22.0,Ajax Amsterdam,6,2,0,4,11,16,-5,6,7 Sep Ajax Amsterdam - Rangers 4-0 13 Sep Liverpool - Ajax Amsterdam 2-1 4 Oct Ajax Amsterdam - Napoli 1-6 12 Oct Napoli - Ajax Amsterdam 4-2 26 Oct Ajax Amsterdam - Liverpool 0-3 1 Nov Rangers - Ajax Amsterdam 1-3,1.00,17%,17%
23.0,Atletico Madrid,6,1,2,3,5,9,-4,5,7 Sep Atletico Madrid - FC Porto 2-1 13 Sep Leverkusen - Atletico Madrid 2-0 4 Oct Club Brugge - Atletico Madrid 2-0 12 Oct Atletico Madrid - Club Brugge 0-0 26 Oct Atletico Madrid - Leverkusen 2-2 1 Nov FC Porto - Atletico Madrid 2-1,0.83,17%,50%
24.0,Leverkusen,6,1,2,3,4,8,-4,5,7 Sep Club Brugge - Leverkusen 1-0 13 Sep Leverkusen - Atletico Madrid 2-0 4 Oct FC Porto - Leverkusen 2-0 12 Oct Leverkusen - FC Porto 0-3 26 Oct Atletico Madrid - Leverkusen 2-2 1 Nov Leverkusen - Club Brugge 0-0,0.83,33%,67%
25.0,Sevilla FC,6,1,2,3,6,12,-6,5,6 Sep Sevilla FC - Manchester City 0-4 14 Sep FC Kobenhavn - Sevilla FC 0-0 5 Oct Sevilla FC - Dortmund 1-4 11 Oct Dortmund - Sevilla FC 1-1 25 Oct Sevilla FC - FC Kobenhavn 3-0 2 Nov Manchester City - Sevilla FC 3-1,0.83,33%,33%
26.0,Dinamo Zagreb,6,1,1,4,4,11,-7,4,6 Sep Dinamo Zagreb - Chelsea 1-0 14 Sep AC Milan - Dinamo Zagreb 3-1 5 Oct Salzburg - Dinamo Zagreb 1-0 11 Oct Dinamo Zagreb - Salzburg 1-1 25 Oct Dinamo Zagreb - AC Milan 0-4 2 Nov Chelsea - Dinamo Zagreb 2-1,0.67,17%,33%
27.0,Juventus,6,1,0,5,9,13,-4,3,6 Sep Paris SG - Juventus 2-1 14 Sep Juventus - Benfica 1-2 5 Oct Juventus - Maccabi Haifa 3-1 11 Oct Maccabi Haifa - Juventus 2-0 25 Oct Benfica - Juventus 4-3 2 Nov Juventus - Paris SG 1-2,0.50,0%,17%
28.0,FC Kobenhavn,6,0,3,3,1,12,-11,3,6 Sep Dortmund - FC Kobenhavn 3-0 14 Sep FC Kobenhavn - Sevilla FC 0-0 5 Oct Manchester City - FC Kobenhavn 5-0 11 Oct FC Kobenhavn - Manchester City 0-0 25 Oct Sevilla FC - FC Kobenhavn 3-0 2 Nov FC Kobenhavn - Dortmund 1-1,0.50,33%,83%
29.0,Maccabi Haifa,6,1,0,5,7,21,-14,3,6 Sep Benfica - Maccabi Haifa 2-0 14 Sep Maccabi Haifa - Paris SG 1-3 5 Oct Juventus - Maccabi Haifa 3-1 11 Oct Maccabi Haifa - Juventus 2-0 25 Oct Paris SG - Maccabi Haifa 7-2 2 Nov Maccabi Haifa - Benfica 1-6,0.50,17%,17%
30.0,Celtic,6,0,2,4,4,15,-11,2,6 Sep Celtic - Real Madrid 0-3 14 Sep Shakhtar - Celtic 1-1 5 Oct RB Leipzig - Celtic 3-1 11 Oct Celtic - RB Leipzig 0-2 25 Oct Celtic - Shakhtar 1-1 2 Nov Real Madrid - Celtic 5-1,0.33,0%,33%
31.0,Viktoria Plzen,6,0,0,6,5,24,-19,0,7 Sep FC Barcelona - Viktoria Plzen 5-1 13 Sep Viktoria Plzen - Inter Milan 0-2 4 Oct Bayern Munich - Viktoria Plzen 5-0 12 Oct Viktoria Plzen - Bayern Munich 2-4 26 Oct Inter Milan - Viktoria Plzen 4-0 1 Nov Viktoria Plzen - FC Barcelona 2-4,0.00,0%,50%
32.0,Rangers,6,0,0,6,2,22,-20,0,7 Sep Ajax Amsterdam - Rangers 4-0 14 Sep Rangers - Napoli 0-3 4 Oct Liverpool - Rangers 2-0 12 Oct Rangers - Liverpool 1-7 26 Oct Napoli - Rangers 3-0 1 Nov Rangers - Ajax Amsterdam 1-3,0.00,0%,67%
